name,company,position,twitter,web,image
Juraj Nociar,Head of Cabinet of European Commission,Vice-President Šefčovič,JurajNociar,https://sk.linkedin.com/in/juraj-nociar-29ba37a2,Juraj-Nociar.jpg
Peder Østermark Andreasen,ENTSO-E/Energinet.dk,President - CEO of Energinet.dk,,,Peder-Andreasen.jpg
Vojtech Ferencz,State Secretary,Ministry of Economy - Slovak Republic,,http://www.economy.gov.sk/statny-tajomnik-vojtech-ferencz/143726s,Vojtech-Ferencz.jpg
Lenka Kovačovská,ČEPS,Deputy Minister responsible for energy issues - Czech Republic,,https://www.linkedin.com/in/lenka-kovačovská-65b44b67,Lenka-Kovacovska.jpg
Jerzy Buzek,European Parliament/ITRE Committee ,Member of the European Parliament and Chair of the ITRE Committee  ,JerzyBuzek,http://www.buzek.pl,Jerzy-Buzek.jpg
Konstantin Staschus,ENTSO-E,Secretary-General,KStaschus,https://www.entsoe.eu,Konstantin-Staschus.jpg
Zbyněk Boldiš,ENTSO-E,ENTSO-E Board Member - Member of the Board of Directors - ČEPS,,https://www.entsoe.eu,Zbynek-Boldis.jpg
Christophe Gence-Creux,ACER,Head of Electricity Department at ACER,,,Christophe-Gence-Creux.jpg
Maciej Olejniczak,TGE,TGE,,,Maciej-Olejniczak.jpg
Robert Jambrich,Foreign Regulatory Department/EURELECTRIC,Head of Foreign Regulatory Department - Slovenské elektrárne - EURELECTRIC Markets Committee Member,,,Robert-Jambrich.jpg
Dirk Biermann,50Hertz/EEX/TSCNET,Chief Officer Markets and System Operations at 50Hertz - Member of the supervisory boards of EEX and TSCNET - Coreso Board Member,,,Dirk-Biermann.jpg
Thomas Karall,ENTSO-E/APG,Chief Financial Officer - Austrian Power Grid (APG) - APG Board Member - ENTSO-E Board Member,,,Thomas-Karall.jpg
Joachim Vanzetta (tbc),ENTSO-E/Amprion,Chair - SOC,,,Joachim Vanzetta.jpg
Miroslav Stejskal,SEPS,General Director,,,Miroslav-Stejskal.jpg
Siem Bruijns,TSCNET,Managing Director,,,Siem-Bruijns.png
Gheorghe Visan,Transelectrica,Commercial Director,,,Gheorghe-Visan.jpg
Annegret Groebel,ACER/CEER,German Regulatory Authority,,,Annegret-Groebel.png
Sonya Twohig,ENTSO-E,System Operations Manager,,,Sonya-Twohig.jpg
Eryk Klossowski,PSE,President of the Board,ErykKlossowski,,Eryk-Klossowski.jpg
Ivo Nesrovnal (tbc),Mayor of Bratislava,Member of Committee of the Regions,,,Ivo-Nesrovnal.jpg
Sébastien Lepy,ENTSO-E/RTE,Chair - System Development Committee - Head of Grid development studies department,,,Sebastien-Lepy.jpg
Attila Nyikos,International Affairs of the Hungarian Energy and Public Utility Regulatory Authority,Vice-President,,,Attila-Nyikos.jpg
Antonella Battaglini,Renewables Grid Initiative,Founder and Chief Executive Officer,,,Antonella Battaglini.jpg
Susanne Nies,ENTSO-E,Corporate Affairs Manager,NiesSusanne,,Susanne-Nies.jpg
Kamilla Csomai,ENTSO-E/MAVIR/JAO,Member of the ENTSO-E Board - CEO of MAVIR - Member of the Supervisory Board of JAO,,,Kamilla-Csomai.jpg
Miroslav Mesić,HOPS,President of the Management Board,,,Miroslav-Mesic.jpg
Ben Voorhorst,ENTSO-E/TenneT/Dutch National Cyber Security Council,Vice-Chair of ENTSO-E - COO of TenneT - Member of the Dutch National Cyber Security Council,,,Ben-Voorhorst.jpg
Mark van Stiphout,Europeen Commission,Deputy Head of Unit - Directorate C2 Europeen Commission,,,Mark-van-Stiphout.jpg
Vincenc Kožar,ELES,Assistance Director of system oporation,,,Vincenc-Kozar.jpg
